CATEGORIES
cat_idx,cat_code,cat_desc,cat_indent
1,MDM,"Durable Goods",0
2,DXT,"Durable goods excluding transportation",0
3,DXD,"Durable goods excluding defense",0
4,MTU,"Manufacturing with unfilled orders",0
5,31S,"Primary Metals",0
6,32S,"Fabricated Metal Products",0
7,33S,Machinery,0
8,34S,"Computers and Electronic Products",0
9,CRP,"Computers and Related products",0
10,34X,"Communications Equipment",0
11,35S,"Electrical Equipment, Appliances and Components",0
12,36S,"Transportation Equipment",0
13,MVP,"Motor Vehicles and Parts",0
14,NAP,"Nondefense Aircraft and Parts",0
15,DAP,"Defense Aircraft and Parts",0
16,ODG,"All Other Durable goods",0
17,TCG,"Capital Goods",0
18,NDE,"Nondefense Capital Goods",0
19,NXA,"Nondefense Capital Goods Excluding Aircraft",0
20,DEF,"Defense Capital Goods",0


"DATA TYPES"
dt_idx,dt_code,dt_desc,dt_unit
1,VS,"Value of Shipments",MLN$
2,NO,"New Orders",MLN$
3,UO,"Unfilled Orders",MLN$
4,TI,"Total Inventories",MLN$
5,MPCVS,"Value of Shipments Percent Change Monthly",PCT
6,MPCNO,"New Orders Percent Change Monthly",PCT
7,MPCUO,"Unfilled Orders Percent Change Monthly",PCT
8,MPCTI,"Total Inventories Percent Change Monthly",PCT


"GEO LEVELS"
geo_idx,geo_code,geo_desc
1,US,"U.S. Total"


"TIME PERIODS"
per_idx,per_name
158,7,4,1,0,43580
158,8,4,1,0,40342
158,9,4,1,0,4572
158,10,4,1,0,7817
158,11,4,1,0,12733
158,12,4,1,0,67726
158,13,4,1,0,23982
158,14,4,1,0,21519
158,15,4,1,0,11192
158,16,4,1,0,49122
158,17,4,1,0,121352
158,18,4,1,0,102918
158,19,4,1,0,86638
158,20,4,1,0,18434
158,1,3,1,1,564784
158,2,3,1,1,275300
158,3,3,1,1,396322
158,4,3,1,1,564784
158,5,3,1,1,27025
158,6,3,1,1,54296
158,7,3,1,1,59755
158,8,3,1,1,108128
158,9,3,1,1,4434
158,10,3,1,1,29022
158,11,3,1,1,15899
158,12,3,1,1,289484
158,13,3,1,1,16027
158,14,3,1,1,126396
158,15,3,1,1,55483
158,16,3,1,1,10197
158,17,3,1,1,384599
158,18,3,1,1,236640
158,19,3,1,1,143182
158,20,3,1,1,147959
158,1,3,1,0,570389
158,2,3,1,0,278184
158,3,3,1,0,399728
158,4,3,1,0,570389
158,5,3,1,0,27680
158,6,3,1,0,53987
158,7,3,1,0,60985
158,8,3,1,0,109275
158,9,3,1,0,4434
158,10,3,1,0,29252
158,11,3,1,0,16268
158,12,3,1,0,292205
158,13,3,1,0,16664
158,14,3,1,0,126798
158,15,3,1,0,56775
158,16,3,1,0,9989
158,17,3,1,0,388182
158,18,3,1,0,238553
158,19,3,1,0,144876
158,20,3,1,0,149629
158,1,1,1,1,197451
158,2,1,1,1,141950
158,3,1,1,1,188781
158,4,1,1,1,133347
158,5,1,1,1,17347
158,6,1,1,1,23292
158,7,1,1,1,24565
158,8,1,1,1,30482
158,9,1,1,1,5416
158,10,1,1,1,4775
158,11,1,1,1,9280
158,12,1,1,1,55501
158,13,1,1,1,41524
158,14,1,1,1,4871
158,15,1,1,1,3104
158,16,1,1,1,36984
158,17,1,1,1,65514
158,18,1,1,1,58123
158,19,1,1,1,55897
158,20,1,1,1,7391
158,1,1,1,0,187565
158,2,1,1,0,132514
158,3,1,1,0,179152
158,4,1,1,0,126332
158,5,1,1,0,16794
158,6,1,1,0,22089
158,7,1,1,0,23033
158,8,1,1,0,28033
158,9,1,1,0,4439
158,10,1,1,0,4228
158,11,1,1,0,8565
158,12,1,1,0,55051
158,13,1,1,0,41871
158,14,1,1,0,4474
158,15,1,1,0,2876
158,16,1,1,0,34000
158,17,1,1,0,60803
158,18,1,1,0,53578
158,19,1,1,0,51535
158,20,1,1,0,7225
158,1,6,1,1,0.8
158,2,6,1,1,1.3
158,3,6,1,1,0.9
158,4,6,1,1,0.9
158,5,6,1,1,3.9
158,6,6,1,1,1.3
158,7,6,1,1,1.5
158,8,6,1,1,0.5
158,9,6,1,1,7.6
158,10,6,1,1,-8.2
158,11,6,1,1,-2.8
158,12,6,1,1,-0.4
158,13,6,1,1,-0.6
158,14,6,1,1,17.9
158,15,6,1,1,8.4
158,16,6,1,1,1.6
158,17,6,1,1,1.2
158,18,6,1,1,0.7
158,19,6,1,1,-0.5
158,20,6,1,1,5.6
158,1,6,1,0,6.4
158,2,6,1,0,5.5
158,3,6,1,0,7.4
158,4,6,1,0,5.1
158,5,6,1,0,4.4
158,6,6,1,0,6.5
158,7,6,1,0,4.6
158,8,6,1,0,5.1
158,9,6,1,0,0.4
158,10,6,1,0,2.1
158,11,6,1,0,6.2
158,12,6,1,0,8.6
158,13,6,1,0,11.8
158,14,6,1,0,39.1
158,15,6,1,0,-21.0
158,16,6,1,0,6.2
158,17,6,1,0,3.8
158,18,6,1,0,4.8
158,19,6,1,0,3.3
158,20,6,1,0,-5.1
158,1,8,1,1,1.1
158,2,8,1,1,1.0
158,3,8,1,1,1.3
158,4,8,1,1,1.2
158,5,8,1,1,1.7
158,6,8,1,1,1.7
158,7,8,1,1,0.8
158,8,8,1,1,0.6
158,9,8,1,1,0.2
158,10,8,1,1,1.2
158,11,8,1,1,0.1
158,12,8,1,1,1.5
158,13,8,1,1,0.8
158,14,8,1,1,4.1
158,15,8,1,1,1.7
158,16,8,1,1,0.9
158,17,8,1,1,1.1
158,18,8,1,1,1.5
158,19,8,1,1,0.8
158,20,8,1,1,-0.7
158,1,8,1,0,2.4
158,2,8,1,0,2.2
158,3,8,1,0,2.6
158,4,8,1,0,2.3
158,5,8,1,0,1.2
158,6,8,1,0,3.4
158,7,8,1,0,2.5
158,8,8,1,0,1.7
158,9,8,1,0,4.2
158,10,8,1,0,1.9
158,11,8,1,0,2.5
158,12,8,1,0,2.9
158,13,8,1,0,2.2
158,14,8,1,0,5.8
158,15,8,1,0,2.6
158,16,8,1,0,2.0
158,17,8,1,0,2.5
158,18,8,1,0,3.0
158,19,8,1,0,2.4
158,20,8,1,0,-0.6
158,1,7,1,1,0.9
158,2,7,1,1,1.1
158,3,7,1,1,1.5
158,4,7,1,1,0.9
158,5,7,1,1,0.5
158,6,7,1,1,1.7
158,7,7,1,1,2.2
158,8,7,1,1,0.7
158,9,7,1,1,0.8
158,10,7,1,1,0.3
158,11,7,1,1,0.1
158,12,7,1,1,0.6
158,13,7,1,1,0.4
158,14,7,1,1,2.0
158,15,7,1,1,-0.8
158,16,7,1,1,0.0
158,17,7,1,1,1.0
158,18,7,1,1,1.8
158,19,7,1,1,1.2
158,20,7,1,1,-0.4
158,1,7,1,0,1.3
158,2,7,1,0,2.5
158,3,7,1,0,2.2
158,4,7,1,0,1.3
158,5,7,1,0,2.9
158,6,7,1,0,3.1
158,7,7,1,0,3.7
158,8,7,1,0,1.4
158,9,7,1,0,0.8
158,10,7,1,0,1.6
158,11,7,1,0,3.7
158,12,7,1,0,0.3
158,13,7,1,0,1.9
158,14,7,1,0,1.3
158,15,7,1,0,-1.1
158,16,7,1,0,0.7
158,17,7,1,0,1.0
158,18,7,1,0,2.0
158,19,7,1,0,2.6
158,20,7,1,0,-0.6
158,1,5,1,1,-1.0
158,2,5,1,1,-0.4
158,3,5,1,1,-0.9
158,4,5,1,1,-1.7
158,5,5,1,1,-0.4
158,6,5,1,1,-1.2
158,7,5,1,1,-1.5
158,8,5,1,1,0.0
158,9,5,1,1,0.1
158,10,5,1,1,-4.1
158,11,5,1,1,0.2
158,12,5,1,1,-2.4
158,13,5,1,1,-1.2
158,14,5,1,1,-7.1
158,15,5,1,1,-11.9
158,16,5,1,1,0.3
158,17,5,1,1,-1.2
158,18,5,1,1,-1.5
158,19,5,1,1,-1.2
158,20,5,1,1,0.9
158,1,5,1,0,6.6
158,2,5,1,0,4.2
158,3,5,1,0,6.1
158,4,5,1,0,5.6
158,5,5,1,0,0.6
158,6,5,1,0,4.6
158,7,5,1,0,4.4
158,8,5,1,0,4.2
158,9,5,1,0,-7.5
158,10,5,1,0,5.1
158,11,5,1,0,7.5
158,12,5,1,0,12.6
158,13,5,1,0,11.5
158,14,5,1,0,16.9
158,15,5,1,0,5.7
158,16,5,1,0,5.0
158,17,5,1,0,6.4
158,18,5,1,0,4.8
158,19,5,1,0,3.6
158,20,5,1,0,19.5
159,19,6,1,1,-1.7
159,20,6,1,1,-14.4
159,1,6,1,0,11.0
159,2,6,1,0,12.6
159,3,6,1,0,9.4
159,4,6,1,0,10.0
159,5,6,1,0,5.6
159,6,6,1,0,8.4
159,7,6,1,0,9.5
159,8,6,1,0,28.8
159,9,6,1,0,27.4
159,10,6,1,0,37.1
159,11,6,1,0,1.1
159,12,6,1,0,7.0
159,13,6,1,0,3.6
159,14,6,1,0,-8.9
159,15,6,1,0,26.8
159,16,6,1,0,13.5
159,17,6,1,0,17.3
159,18,6,1,0,13.0
159,19,6,1,0,15.3
159,20,6,1,0,57.0
159,1,8,1,1,0.8
159,2,8,1,1,0.9
159,3,8,1,1,1.1
159,4,8,1,1,0.7
159,5,8,1,1,2.8
159,6,8,1,1,1.1
159,7,8,1,1,0.3
159,8,8,1,1,0.1
159,9,8,1,1,0.9
159,10,8,1,1,3.5
159,11,8,1,1,0.6
159,12,8,1,1,0.8
159,13,8,1,1,2.4
159,14,8,1,1,0.9
159,15,8,1,1,0.0
159,16,8,1,1,0.8
159,17,8,1,1,0.2
159,18,8,1,1,1.0
159,19,8,1,1,1.0
159,20,8,1,1,-4.3
159,1,8,1,0,-0.5
159,2,8,1,0,-0.4
159,3,8,1,0,-0.2
159,4,8,1,0,-0.5
159,5,8,1,0,2.0
159,6,8,1,0,1.0
159,7,8,1,0,-0.7
159,8,8,1,0,-3.6
159,9,8,1,0,-4.4
159,10,8,1,0,-1.5
159,11,8,1,0,-0.2
159,12,8,1,0,-0.6
159,13,8,1,0,1.3
159,14,8,1,0,-1.2
159,15,8,1,0,-0.5
159,16,8,1,0,0.1
159,17,8,1,0,-1.4
159,18,8,1,0,-0.8
159,19,8,1,0,-0.9
159,20,8,1,0,-4.8
159,1,7,1,1,-0.5
159,2,7,1,1,0.4
159,3,7,1,1,-0.1
159,4,7,1,1,-0.5
159,5,7,1,1,0.3
159,6,7,1,1,0.4
159,7,7,1,1,0.6
159,8,7,1,1,0.6
159,9,7,1,1,-12.2
159,10,7,1,1,0.5
159,11,7,1,1,-0.3
159,12,7,1,1,-1.3
159,13,7,1,1,-0.3
159,14,7,1,1,-1.2
159,15,7,1,1,-2.7
159,16,7,1,1,0.3
159,17,7,1,1,-0.4
159,18,7,1,1,0.1
159,19,7,1,1,0.7
159,20,7,1,1,-1.1
159,1,7,1,0,0.3
159,2,7,1,0,1.1
159,3,7,1,0,0.1
159,4,7,1,0,0.3
159,5,7,1,0,0.6
159,6,7,1,0,2.3
159,7,7,1,0,0.8
159,8,7,1,0,1.3
159,9,7,1,0,-12.2
159,10,7,1,0,1.5
159,11,7,1,0,-2.0
159,12,7,1,0,-0.6
159,13,7,1,0,-1.9
159,14,7,1,0,-1.4
159,15,7,1,0,-1.3
159,16,7,1,0,1.5
159,17,7,1,0,0.4
159,18,7,1,0,-0.1
159,19,7,1,0,1.0
159,20,7,1,0,1.1
159,1,5,1,1,-1.1
159,2,5,1,1,-0.2
159,3,5,1,1,-1.2
159,4,5,1,1,-0.6
159,5,5,1,1,-2.0
159,6,5,1,1,-0.3
159,7,5,1,1,-1.0
159,8,5,1,1,2.6
159,9,5,1,1,0.4
159,10,5,1,1,7.7
159,11,5,1,1,-4.1
159,12,5,1,1,-3.5
159,13,5,1,1,-7.4
159,14,5,1,1,23.4
159,15,5,1,1,0.6
159,16,5,1,1,0.0
159,17,5,1,1,1.0
159,18,5,1,1,0.9
159,19,5,1,1,-0.5
159,20,5,1,1,1.3
159,1,5,1,0,14.4
159,2,5,1,0,15.6
159,3,5,1,0,14.3
159,4,5,1,0,15.3
159,5,5,1,0,9.6
159,6,5,1,0,10.5
159,7,5,1,0,17.8
159,8,5,1,0,25.3
159,9,5,1,0,40.7
159,10,5,1,0,41.4
159,11,5,1,0,11.7
159,12,5,1,0,11.5
159,13,5,1,0,5.2
159,14,5,1,0,62.7
159,15,5,1,0,23.9
159,16,5,1,0,13.3
159,17,5,1,0,22.2
159,18,5,1,0,23.3
159,19,5,1,0,20.6
159,20,5,1,0,13.9
159,1,2,1,1,186608
159,2,2,1,1,136810
159,3,2,1,1,180157
159,4,2,1,1,130044
159,5,2,1,1,17074
159,6,2,1,1,23457
159,7,2,1,1,24669
159,8,2,1,1,25735
159,9,2,1,1,4896
159,10,2,1,1,5303
159,11,2,1,1,8848
159,12,2,1,1,49798
159,13,2,1,1,38411
159,14,2,1,1,4464
159,15,2,1,1,1635
159,16,2,1,1,37027
159,17,2,1,1,64756
159,18,2,1,1,58897
159,19,2,1,1,56576
159,20,2,1,1,5859
159,1,2,1,0,209708
159,2,2,1,0,149987
159,3,2,1,0,198900
159,4,2,1,0,147107
159,5,2,1,0,18575
159,6,2,1,0,25671
159,7,2,1,0,27612
159,8,2,1,0,30198
159,9,2,1,0,5702
159,10,2,1,0,6431
159,11,2,1,0,9243
159,12,2,1,0,59721
159,13,2,1,0,43723
159,14,2,1,0,5549
159,15,2,1,0,2852
159,16,2,1,0,38688
159,17,2,1,0,75704
159,18,2,1,0,65830
159,19,2,1,0,63568
159,20,2,1,0,9874
159,1,4,1,1,273699
159,2,4,1,1,206080
159,3,4,1,1,252099
159,4,4,1,1,212803
159,5,4,1,1,26038
159,6,4,1,1,35547
159,7,4,1,1,42947
159,8,4,1,1,39910
159,9,4,1,1,4588
159,10,4,1,1,7920
159,11,4,1,1,12538
159,12,4,1,1,67619
159,13,4,1,1,24248
159,14,4,1,1,21538
159,15,4,1,1,11163
159,16,4,1,1,49100
159,17,4,1,1,120319
159,18,4,1,1,102810
159,19,4,1,1,86394
159,20,4,1,1,17509
159,1,4,1,0,273345
159,2,4,1,0,206026
159,3,4,1,0,251729
159,4,4,1,0,212323
159,5,4,1,0,25922
159,6,4,1,0,36054
159,7,4,1,0,43260
159,8,4,1,0,38906
159,9,4,1,0,4369
159,10,4,1,0,7701
159,11,4,1,0,12704
159,12,4,1,0,67319
159,13,4,1,0,24303
159,14,4,1,0,21255
159,15,4,1,0,11136
159,16,4,1,0,49180
159,17,4,1,0,119637
159,18,4,1,0,102085
159,19,4,1,0,85859
159,20,4,1,0,17552
159,1,3,1,1,562236
159,2,3,1,1,276513
159,3,3,1,1,396059
159,4,3,1,1,562236
159,5,3,1,1,27101
159,6,3,1,1,54524
159,7,3,1,1,60093
159,8,3,1,1,108723
159,9,3,1,1,3892
159,10,3,1,1,29181
159,11,3,1,1,15846
159,12,3,1,1,285723
159,13,3,1,1,15972
159,14,3,1,1,124851
159,15,3,1,1,53995
159,16,3,1,1,10226
159,17,3,1,1,383197
159,18,3,1,1,236865
159,19,3,1,1,144145
159,20,3,1,1,146332
159,1,3,1,0,571891
159,2,3,1,0,281363
159,3,3,1,0,400144
159,4,3,1,0,571891
159,5,3,1,0,27846
159,6,3,1,0,55254
159,7,3,1,0,61460
159,8,3,1,0,110720
159,9,3,1,0,3892
159,10,3,1,0,29705
159,11,3,1,0,15941
159,12,3,1,0,290528
159,13,3,1,0,16355
159,14,3,1,0,125066
159,15,3,1,0,56064
159,16,3,1,0,10142
159,17,3,1,0,389614
159,18,3,1,0,238337
159,19,3,1,0,146288
159,20,3,1,0,151277
159,1,1,1,1,195296
159,2,1,1,1,141737
159,3,1,1,1,186560
159,4,1,1,1,132592
159,5,1,1,1,16998
159,6,1,1,1,23229
159,7,1,1,1,24331
159,8,1,1,1,31280
159,9,1,1,1,5438
159,10,1,1,1,5144
159,11,1,1,1,8901
159,12,1,1,1,53559
159,13,1,1,1,38466
159,14,1,1,1,6009
159,15,1,1,1,3123
159,16,1,1,1,36998
159,17,1,1,1,66158
159,18,1,1,1,58672
159,19,1,1,1,55613
159,20,1,1,1,7486
159,1,1,1,0,214567
159,2,1,1,0,153169
159,3,1,1,0,204845
159,4,1,1,0,145605
159,5,1,1,0,18409
159,6,1,1,0,24404
159,7,1,1,0,27137
159,8,1,1,0,35114
159,9,1,1,0,6244
159,10,1,1,0,5978
159,11,1,1,0,9570
159,12,1,1,0,61398
159,13,1,1,0,44032
159,14,1,1,0,7281
159,15,1,1,0,3563
159,16,1,1,0,38535
159,17,1,1,0,74272
159,18,1,1,0,66046
159,19,1,1,0,62156
159,20,1,1,0,8226
159,1,6,1,1,-5.0
159,2,6,1,1,-1.7
159,3,6,1,1,-4.5
159,4,6,1,1,-6.0
159,5,6,1,1,-2.3
159,6,6,1,1,-3.1
159,7,6,1,1,-4.6
159,8,6,1,1,1.6
159,9,6,1,1,-10.2
159,10,6,1,1,8.8
159,11,6,1,1,-4.8
159,12,6,1,1,-13.1
159,13,6,1,1,-7.6
159,14,6,1,1,-39.2
159,15,6,1,1,-38.5
159,16,6,1,1,0.1
159,17,6,1,1,-6.4
159,18,6,1,1,-5.5
160,1,2,1,1,194847
160,2,2,1,1,137264
160,3,2,1,1,186553
160,4,2,1,1,135587
160,5,2,1,1,16057
160,6,2,1,1,24485
160,7,2,1,1,25870
160,8,2,1,1,24351
160,9,2,1,1,5695
160,10,2,1,1,4235
160,11,2,1,1,9205
160,12,2,1,1,57583
160,13,2,1,1,42416
160,14,2,1,1,5563
160,15,2,1,1,3290
160,16,2,1,1,37296
160,17,2,1,1,67707
160,18,2,1,1,60960
160,19,2,1,1,58138
160,20,2,1,1,6747
160,1,2,1,0,190899
160,2,2,1,0,135513
160,3,2,1,0,184337
160,4,2,1,0,132603
160,5,2,1,0,16428
160,6,2,1,0,24653
160,7,2,1,0,27270
160,8,2,1,0,21217
160,9,2,1,0,5197
160,10,2,1,0,3788
160,11,2,1,0,8970
160,12,2,1,0,55386
160,13,2,1,0,42316
160,14,2,1,0,4752
160,15,2,1,0,2174
160,16,2,1,0,36975
160,17,2,1,0,64576
160,18,2,1,0,59290
160,19,2,1,0,56980
160,20,2,1,0,5286
160,1,4,1,1,274498
160,2,4,1,1,207728
160,3,4,1,1,253040
160,4,4,1,1,213112
160,5,4,1,1,26098
160,6,4,1,1,35940
160,7,4,1,1,43435
160,8,4,1,1,40098
160,9,4,1,1,4666
160,10,4,1,1,7744
160,11,4,1,1,12662
160,12,4,1,1,66770
160,13,4,1,1,24394
160,14,4,1,1,20761
160,15,4,1,1,11153
160,16,4,1,1,49495
160,17,4,1,1,120144
160,18,4,1,1,102810
160,19,4,1,1,87139
160,20,4,1,1,17334
160,1,4,1,0,276320
160,2,4,1,0,209020
160,3,4,1,0,254753
160,4,4,1,0,214596
160,5,4,1,0,26187
160,6,4,1,0,36384
160,7,4,1,0,43717
160,8,4,1,0,40114
160,9,4,1,0,4615
160,10,4,1,0,7771
160,11,4,1,0,12963
160,12,4,1,0,67300
160,13,4,1,0,24676
160,14,4,1,0,20911
160,15,4,1,0,11195
160,16,4,1,0,49655
160,17,4,1,0,120623
160,18,4,1,0,103222
160,19,4,1,0,87520
160,20,4,1,0,17401
160,1,3,1,1,561491
160,2,3,1,1,276586
160,3,3,1,1,396148
160,4,3,1,1,561491
160,5,3,1,1,26115
160,6,3,1,1,55046
160,7,3,1,1,61229
160,8,3,1,1,108407
160,9,3,1,1,3893
160,10,3,1,1,28983
160,11,3,1,1,15824
160,12,3,1,1,284905
160,13,3,1,1,16011
160,14,3,1,1,123848
160,15,3,1,1,53961
160,16,3,1,1,9965
160,17,3,1,1,383157
160,18,3,1,1,237742
160,19,3,1,1,145851
160,20,3,1,1,145415
160,1,3,1,0,570621
160,2,3,1,0,281787
160,3,3,1,0,400956
160,4,3,1,0,570621
160,5,3,1,0,26849
160,6,3,1,0,56017
160,7,3,1,0,62844
160,8,3,1,0,110018
160,9,3,1,0,3893
160,10,3,1,0,29618
160,11,3,1,0,16002
160,12,3,1,0,288834
160,13,3,1,0,16401
160,14,3,1,0,124018
160,15,3,1,0,55202
160,16,3,1,0,10057
160,17,3,1,0,388998
160,18,3,1,0,239778
160,19,3,1,0,148476
160,20,3,1,0,149220
160,1,1,1,1,201311
160,2,1,1,1,142910
160,3,1,1,1,192183
160,4,1,1,1,136332
160,5,1,1,1,17043
160,6,1,1,1,23963
160,7,1,1,1,24734
160,8,1,1,1,30386
160,9,1,1,1,5694
160,10,1,1,1,4433
160,11,1,1,1,9227
160,12,1,1,1,58401
160,13,1,1,1,42377
160,14,1,1,1,6566
160,15,1,1,1,3324
160,16,1,1,1,37557
160,17,1,1,1,67747
160,18,1,1,1,60083
160,19,1,1,1,56432
160,20,1,1,1,7664
160,1,1,1,0,197842
160,2,1,1,0,140762
160,3,1,1,0,189198
160,4,1,1,0,133873
160,5,1,1,0,17425
160,6,1,1,0,23890
160,7,1,1,0,25886
160,8,1,1,0,27592
160,9,1,1,0,5196
160,10,1,1,0,3875
160,11,1,1,0,8909
160,12,1,1,0,57080
160,13,1,1,0,42270
160,14,1,1,0,5800
160,15,1,1,0,3036
160,16,1,1,0,37060
160,17,1,1,0,65192
160,18,1,1,0,57849
160,19,1,1,0,54792
160,20,1,1,0,7343
160,1,6,1,1,4.4
160,2,6,1,1,0.3
160,3,6,1,1,3.6
160,4,6,1,1,4.3
160,5,6,1,1,-6.0
160,6,6,1,1,4.4
160,7,6,1,1,4.9
160,8,6,1,1,-5.4
160,9,6,1,1,16.3
160,10,6,1,1,-20.1
160,11,6,1,1,4.0
160,12,6,1,1,15.6
160,13,6,1,1,10.4
160,14,6,1,1,24.6
160,15,6,1,1,101.2
160,16,6,1,1,0.7
160,17,6,1,1,4.6
160,18,6,1,1,3.5
160,19,6,1,1,2.8
160,20,6,1,1,15.2
160,1,6,1,0,-9.0
160,2,6,1,0,-9.7
160,3,6,1,0,-7.3
160,4,6,1,0,-9.9
160,5,6,1,0,-11.6
160,6,6,1,0,-4.0
160,7,6,1,0,-1.2
160,8,6,1,0,-29.7
160,9,6,1,0,-8.9
160,10,6,1,0,-41.1
160,11,6,1,0,-3.0
160,12,6,1,0,-7.3
160,13,6,1,0,-3.2
160,14,6,1,0,-14.4
160,15,6,1,0,-23.8
160,16,6,1,0,-4.4
160,17,6,1,0,-14.7
160,18,6,1,0,-9.9
160,19,6,1,0,-10.4
160,20,6,1,0,-46.5
160,1,8,1,1,0.3
160,2,8,1,1,0.8
160,3,8,1,1,0.4
160,4,8,1,1,0.1
160,5,8,1,1,0.2
160,6,8,1,1,1.1
160,7,8,1,1,1.1
160,8,8,1,1,0.5
160,9,8,1,1,1.7
160,10,8,1,1,-2.2
160,11,8,1,1,1.0
160,12,8,1,1,-1.3
160,13,8,1,1,0.6
160,14,8,1,1,-3.6
160,15,8,1,1,-0.1
160,16,8,1,1,0.8
160,17,8,1,1,-0.1
160,18,8,1,1,0.0
160,19,8,1,1,0.9
160,20,8,1,1,-1.0
160,1,8,1,0,1.1
160,2,8,1,0,1.5
160,3,8,1,0,1.2
160,4,8,1,0,1.1
160,5,8,1,0,1.0
160,6,8,1,0,0.9
160,7,8,1,0,1.1
160,8,8,1,0,3.1
160,9,8,1,0,5.6
160,10,8,1,0,0.9
160,11,8,1,0,2.0
160,12,8,1,0,0.0
160,13,8,1,0,1.5
160,14,8,1,0,-1.6
160,15,8,1,0,0.5
160,16,8,1,0,1.0
160,17,8,1,0,0.8
160,18,8,1,0,1.1
160,19,8,1,0,1.9
160,20,8,1,0,-0.9
160,1,7,1,1,-0.1
160,2,7,1,1,0.0
160,3,7,1,1,0.0
160,4,7,1,1,-0.1
160,5,7,1,1,-3.6
160,6,7,1,1,1.0
160,7,7,1,1,1.9
160,8,7,1,1,-0.3
160,9,7,1,1,0.0
160,10,7,1,1,-0.7
160,11,7,1,1,-0.1
160,12,7,1,1,-0.3
160,13,7,1,1,0.2
160,14,7,1,1,-0.8
160,15,7,1,1,-0.1
160,16,7,1,1,-2.6
160,17,7,1,1,0.0
160,18,7,1,1,0.4
160,19,7,1,1,1.2
160,20,7,1,1,-0.6
160,1,7,1,0,-0.2
160,2,7,1,0,0.2
160,3,7,1,0,0.2
160,4,7,1,0,-0.2
160,5,7,1,0,-3.6
160,6,7,1,0,1.4
160,7,7,1,0,2.3
160,8,7,1,0,-0.6
160,9,7,1,0,0.0
160,10,7,1,0,-0.3
160,11,7,1,0,0.4
160,12,7,1,0,-0.6
160,13,7,1,0,0.3
160,14,7,1,0,-0.8
160,15,7,1,0,-1.5
160,16,7,1,0,-0.8
160,17,7,1,0,-0.2
160,18,7,1,0,0.6
160,19,7,1,0,1.5
160,20,7,1,0,-1.4
160,1,5,1,1,3.1
160,2,5,1,1,0.8
160,3,5,1,1,3.0
160,4,5,1,1,2.8
160,5,5,1,1,0.3
160,6,5,1,1,3.2
160,7,5,1,1,1.7
160,8,5,1,1,-2.9
160,9,5,1,1,4.7
160,10,5,1,1,-13.8
160,11,5,1,1,3.7
160,12,5,1,1,9.0
160,13,5,1,1,10.2
160,14,5,1,1,9.3
160,15,5,1,1,6.4
160,16,5,1,1,1.5
160,17,5,1,1,2.4
160,18,5,1,1,2.4
160,19,5,1,1,1.5
160,20,5,1,1,2.4
160,1,5,1,0,-7.8
160,2,5,1,0,-8.1
160,3,5,1,0,-7.6
160,4,5,1,0,-8.1
160,5,5,1,0,-5.3
160,6,5,1,0,-2.1
160,7,5,1,0,-4.6
160,8,5,1,0,-21.4
160,9,5,1,0,-16.8
160,10,5,1,0,-35.2
160,11,5,1,0,-6.9
160,12,5,1,0,-7.0
160,13,5,1,0,-4.0
160,14,5,1,0,-20.3
160,15,5,1,0,-14.8
160,16,5,1,0,-3.8
160,17,5,1,0,-12.2
160,18,5,1,0,-12.4
160,19,5,1,0,-11.8
160,20,5,1,0,-10.7
161,19,6,1,1,-1.8
161,20,6,1,1,13.1
161,1,6,1,0,7.7
161,2,6,1,0,1.4
161,3,6,1,0,8.5
161,4,6,1,0,9.9
161,5,6,1,0,1.1
161,6,6,1,0,6.9
161,7,6,1,0,-7.6
161,8,6,1,0,1.9
161,9,6,1,0,-13.0
161,10,6,1,0,10.2
161,11,6,1,0,6.0
161,12,6,1,0,23.3
161,13,6,1,0,2.7
161,14,6,1,0,278.5
161,15,6,1,0,-21.1
161,16,6,1,0,3.1
161,17,6,1,0,17.2
161,18,6,1,0,19.5
161,19,6,1,0,-2.7
161,20,6,1,0,-8.5
161,1,8,1,1,0.6
161,2,8,1,1,0.7
161,3,8,1,1,0.7
161,4,8,1,1,0.7
161,5,8,1,1,0.9
161,6,8,1,1,1.0
161,7,8,1,1,0.7
161,8,8,1,1,1.6
161,9,8,1,1,1.0
161,10,8,1,1,4.9
161,11,8,1,1,-0.2
161,12,8,1,1,0.1
161,13,8,1,1,-0.1
161,14,8,1,1,2.2
161,15,8,1,1,1.5
161,16,8,1,1,0.0
161,17,8,1,1,0.9
161,18,8,1,1,1.1
161,19,8,1,1,0.8
161,20,8,1,1,-0.3
161,1,8,1,0,0.8
161,2,8,1,0,1.0
161,3,8,1,0,0.9
161,4,8,1,0,0.9
161,5,8,1,0,0.5
161,6,8,1,0,0.9
161,7,8,1,0,0.9
161,8,8,1,0,2.7
161,9,8,1,0,5.1
161,10,8,1,0,5.5
161,11,8,1,0,-0.2
161,12,8,1,0,0.1
161,13,8,1,0,-0.4
161,14,8,1,0,2.5
161,15,8,1,0,1.3
161,16,8,1,0,0.3
161,17,8,1,0,1.3
161,18,8,1,0,1.7
161,19,8,1,0,1.4
161,20,8,1,0,-0.6
161,1,7,1,1,2.4
161,2,7,1,1,0.4
161,3,7,1,1,3.4
161,4,7,1,1,2.4
161,5,7,1,1,-1.5
161,6,7,1,1,1.5
161,7,7,1,1,0.7
161,8,7,1,1,0.1
161,9,7,1,1,-0.7
161,10,7,1,1,-0.6
