CATEGORIES
cat_idx,cat_code,cat_desc,cat_indent
1,MDM,"Durable Goods",0
2,DXT,"Durable goods excluding transportation",0
3,DXD,"Durable goods excluding defense",0
4,MTU,"Manufacturing with unfilled orders",0
5,31S,"Primary Metals",0
6,32S,"Fabricated Metal Products",0
7,33S,Machinery,0
8,34S,"Computers and Electronic Products",0
9,CRP,"Computers and Related products",0
10,34X,"Communications Equipment",0
11,35S,"Electrical Equipment, Appliances and Components",0
12,36S,"Transportation Equipment",0
13,MVP,"Motor Vehicles and Parts",0
14,NAP,"Nondefense Aircraft and Parts",0
15,DAP,"Defense Aircraft and Parts",0
16,ODG,"All Other Durable goods",0
17,TCG,"Capital Goods",0
18,NDE,"Nondefense Capital Goods",0
19,NXA,"Nondefense Capital Goods Excluding Aircraft",0
20,DEF,"Defense Capital Goods",0


"DATA TYPES"
dt_idx,dt_code,dt_desc,dt_unit
1,VS,"Value of Shipments",MLN$
2,NO,"New Orders",MLN$
3,UO,"Unfilled Orders",MLN$
4,TI,"Total Inventories",MLN$
5,MPCVS,"Value of Shipments Percent Change Monthly",PCT
6,MPCNO,"New Orders Percent Change Monthly",PCT
7,MPCUO,"Unfilled Orders Percent Change Monthly",PCT
8,MPCTI,"Total Inventories Percent Change Monthly",PCT


"GEO LEVELS"
geo_idx,geo_code,geo_desc
1,US,"U.S. Total"


"TIME PERIODS"
per_idx,per_name
102,10,8,1,0,-0.5
102,11,8,1,0,-2.5
102,12,8,1,0,-1.0
102,13,8,1,0,-1.4
102,14,8,1,0,-3.5
102,15,8,1,0,3.1
102,16,8,1,0,-0.5
102,17,8,1,0,-1.4
102,18,8,1,0,-2.0
102,19,8,1,0,-1.7
102,20,8,1,0,2.7
102,1,7,1,1,5.4
102,2,7,1,1,2.4
102,3,7,1,1,1.9
102,4,7,1,1,5.4
102,5,7,1,1,-2.9
102,6,7,1,1,0.0
102,7,7,1,1,2.0
102,8,7,1,1,5.6
102,9,7,1,1,-5.4
102,10,7,1,1,10.3
102,11,7,1,1,2.9
102,12,7,1,1,9.1
102,13,7,1,1,-3.2
102,14,7,1,1,3.2
102,15,7,1,1,19.8
102,16,7,1,1,-8.6
102,17,7,1,1,8.2
102,18,7,1,1,3.5
102,19,7,1,1,3.3
102,20,7,1,1,19.9
102,1,7,1,0,4.6
102,2,7,1,0,1.4
102,3,7,1,0,1.1
102,4,7,1,0,4.6
102,5,7,1,0,-4.3
102,6,7,1,0,-0.5
102,7,7,1,0,-0.6
102,8,7,1,0,5.2
102,9,7,1,0,-5.4
102,10,7,1,0,9.4
102,11,7,1,0,1.2
102,12,7,1,0,8.5
102,13,7,1,0,-5.3
102,14,7,1,0,3.2
102,15,7,1,0,18.4
102,16,7,1,0,-8.8
102,17,7,1,0,7.3
102,18,7,1,0,2.6
102,19,7,1,0,2.1
102,20,7,1,0,18.6
102,1,5,1,1,1.1
102,2,5,1,1,0.7
102,3,5,1,1,0.9
102,4,5,1,1,0.5
102,5,5,1,1,3.3
102,6,5,1,1,1.8
102,7,5,1,1,2.2
102,8,5,1,1,-1.0
102,9,5,1,1,-6.3
102,10,5,1,1,-3.5
102,11,5,1,1,1.8
102,12,5,1,1,1.9
102,13,5,1,1,3.6
102,14,5,1,1,-13.9
102,15,5,1,1,12.0
102,16,5,1,1,-0.1
102,17,5,1,1,-0.6
102,18,5,1,1,-1.1
102,19,5,1,1,0.7
102,20,5,1,1,5.5
102,1,5,1,0,10.0
102,2,5,1,0,11.5
102,3,5,1,0,9.6
102,4,5,1,0,9.5
102,5,5,1,0,2.4
102,6,5,1,0,4.9
102,7,5,1,0,9.6
102,8,5,1,0,24.5
102,9,5,1,0,49.7
102,10,5,1,0,19.8
102,11,5,1,0,12.9
102,12,5,1,0,6.5
102,13,5,1,0,5.4
102,14,5,1,0,-6.0
102,15,5,1,0,43.4
102,16,5,1,0,5.1
102,17,5,1,0,16.5
102,18,5,1,0,16.2
102,19,5,1,0,19.2
102,20,5,1,0,19.7
103,19,6,1,1,-6.9
103,20,6,1,1,-81.4
103,1,6,1,0,-32.6
103,2,6,1,0,-18.5
103,3,6,1,0,-25.4
103,4,6,1,0,-33.1
103,5,6,1,0,-12.1
103,6,6,1,0,-12.6
103,7,6,1,0,-14.3
103,8,6,1,0,-34.1
103,9,6,1,0,-35.6
103,10,6,1,0,-43.8
103,11,6,1,0,-19.3
103,12,6,1,0,-59.3
103,13,6,1,0,-43.2
103,14,6,1,0,-64.1
103,15,6,1,0,-90.6
103,16,6,1,0,-6.4
103,17,6,1,0,-43.0
103,18,6,1,0,-29.3
103,19,6,1,0,-24.6
103,20,6,1,0,-88.7
103,1,8,1,1,0.1
103,2,8,1,1,0.8
103,3,8,1,1,0.6
103,4,8,1,1,0.0
103,5,8,1,1,0.0
103,6,8,1,1,0.1
103,7,8,1,1,0.8
103,8,8,1,1,1.8
103,9,8,1,1,2.0
103,10,8,1,1,1.8
103,11,8,1,1,0.9
103,12,8,1,1,-1.8
103,13,8,1,1,0.0
103,14,8,1,1,-0.5
103,15,8,1,1,-3.9
103,16,8,1,1,0.4
103,17,8,1,1,0.2
103,18,8,1,1,1.0
103,19,8,1,1,1.3
103,20,8,1,1,-4.3
103,1,8,1,0,1.6
103,2,8,1,0,1.9
103,3,8,1,0,2.1
103,4,8,1,0,1.5
103,5,8,1,0,1.8
103,6,8,1,0,0.6
103,7,8,1,0,1.6
103,8,8,1,0,4.0
103,9,8,1,0,6.3
103,10,8,1,0,5.2
103,11,8,1,0,1.6
103,12,8,1,0,0.7
103,13,8,1,0,3.7
103,14,8,1,0,1.6
103,15,8,1,0,-3.5
103,16,8,1,0,0.7
103,17,8,1,0,1.9
103,18,8,1,0,2.7
103,19,8,1,0,2.8
103,20,8,1,0,-2.9
103,1,7,1,1,0.0
103,2,7,1,1,0.2
103,3,7,1,1,0.1
103,4,7,1,1,0.0
103,5,7,1,1,-2.2
103,6,7,1,1,-0.7
103,7,7,1,1,0.7
103,8,7,1,1,0.8
103,9,7,1,1,-5.4
103,10,7,1,1,1.1
103,11,7,1,1,-1.1
103,12,7,1,1,-0.3
103,13,7,1,1,-0.4
103,14,7,1,1,0.0
103,15,7,1,1,-0.8
103,16,7,1,1,0.4
103,17,7,1,1,0.1
103,18,7,1,1,0.4
103,19,7,1,1,0.3
103,20,7,1,1,-0.5
103,1,7,1,0,-0.1
103,2,7,1,0,0.6
103,3,7,1,0,0.5
103,4,7,1,0,-0.1
103,5,7,1,0,-2.1
103,6,7,1,0,0.3
103,7,7,1,0,1.0
103,8,7,1,0,0.5
103,9,7,1,0,-5.4
103,10,7,1,0,0.8
103,11,7,1,0,1.5
103,12,7,1,0,-0.9
103,13,7,1,0,0.9
103,14,7,1,0,-0.5
103,15,7,1,0,-2.1
103,16,7,1,0,3.2
103,17,7,1,0,-0.3
103,18,7,1,0,0.4
103,19,7,1,0,0.7
103,20,7,1,0,-1.7
103,1,5,1,1,-1.3
103,2,5,1,1,0.4
103,3,5,1,1,-1.1
103,4,5,1,1,-0.4
103,5,5,1,1,-0.3
103,6,5,1,1,-0.3
103,7,5,1,1,1.0
103,8,5,1,1,0.7
103,9,5,1,1,0.5
103,10,5,1,1,2.1
103,11,5,1,1,0.3
103,12,5,1,1,-5.7
103,13,5,1,1,-4.4
103,14,5,1,1,-9.9
103,15,5,1,1,-9.0
103,16,5,1,1,0.4
103,17,5,1,1,-1.4
103,18,5,1,1,-1.0
103,19,5,1,1,-0.1
103,20,5,1,1,-5.8
103,1,5,1,0,-24.6
103,2,5,1,0,-17.7
103,3,5,1,0,-24.6
103,4,5,1,0,-22.3
103,5,5,1,0,-14.9
103,6,5,1,0,-13.9
103,7,5,1,0,-17.7
103,8,5,1,0,-24.4
103,9,5,1,0,-34.4
103,10,5,1,0,-25.8
103,11,5,1,0,-20.1
103,12,5,1,0,-42.5
103,13,5,1,0,-44.5
103,14,5,1,0,-40.6
103,15,5,1,0,-34.8
103,16,5,1,0,-11.0
103,17,5,1,0,-24.5
103,18,5,1,0,-24.6
103,19,5,1,0,-22.8
103,20,5,1,0,-23.2
103,1,2,1,1,189265
103,2,2,1,1,137968
103,3,2,1,1,183526
103,4,2,1,1,137103
103,5,2,1,1,12733
103,6,2,1,1,22243
103,7,2,1,1,25085
103,8,2,1,1,35704
103,9,2,1,1,8585
103,10,2,1,1,10408
103,11,2,1,1,10337
103,12,2,1,1,51297
103,13,2,1,1,38556
103,14,2,1,1,6521
103,15,2,1,1,1761
103,16,2,1,1,31866
103,17,2,1,1,72717
103,18,2,1,1,67891
103,19,2,1,1,63581
103,20,2,1,1,4826
103,1,2,1,0,159903
103,2,2,1,0,126716
103,3,2,1,0,156861
103,4,2,1,0,118036
103,5,2,1,0,11441
103,6,2,1,0,21003
103,7,2,1,0,22998
103,8,2,1,0,30801
103,9,2,1,0,7333
103,10,2,1,0,8756
103,11,2,1,0,9644
103,12,2,1,0,33187
103,13,2,1,0,25012
103,14,2,1,0,4440
103,15,2,1,0,874
103,16,2,1,0,30829
103,17,2,1,0,62728
103,18,2,1,0,59837
103,19,2,1,0,57277
103,20,2,1,0,2891
103,1,4,1,1,301769
103,2,4,1,1,227016
103,3,4,1,1,279158
103,4,4,1,1,240953
103,5,4,1,1,22668
103,6,4,1,1,34595
103,7,4,1,1,48922
103,8,4,1,1,60276
103,9,4,1,1,8664
103,10,4,1,1,14972
103,11,4,1,1,14456
103,12,4,1,1,74753
103,13,4,1,1,22987
103,14,4,1,1,29672
103,15,4,1,1,10353
103,16,4,1,1,46099
103,17,4,1,1,146676
103,18,4,1,1,127742
103,19,4,1,1,104613
103,20,4,1,1,18934
103,1,4,1,0,303751
103,2,4,1,0,228306
103,3,4,1,0,281010
103,4,4,1,0,242644
103,5,4,1,0,22783
103,6,4,1,0,34912
103,7,4,1,0,48738
103,8,4,1,0,61165
103,9,4,1,0,8817
103,10,4,1,0,15191
103,11,4,1,0,14480
103,12,4,1,0,75445
103,13,4,1,0,23490
103,14,4,1,0,29707
103,15,4,1,0,10348
103,16,4,1,0,46228
103,17,4,1,0,147513
103,18,4,1,0,128444
103,19,4,1,0,105228
103,20,4,1,0,19069
103,1,3,1,1,537314
103,2,3,1,1,284263
103,3,3,1,1,402760
103,4,3,1,1,537314
103,5,3,1,1,20082
103,6,3,1,1,43691
103,7,3,1,1,61523
103,8,3,1,1,127965
103,9,3,1,1,7937
103,10,3,1,1,50309
103,11,3,1,1,18170
103,12,3,1,1,253051
103,13,3,1,1,14334
103,14,3,1,1,126549
103,15,3,1,1,41310
103,16,3,1,1,12832
103,17,3,1,1,377965
103,18,3,1,1,257487
103,19,3,1,1,159517
103,20,3,1,1,120478
103,1,3,1,0,537656
103,2,3,1,0,286249
103,3,3,1,0,404068
103,4,3,1,0,537656
103,5,3,1,0,20298
103,6,3,1,0,44604
103,7,3,1,0,61450
103,8,3,1,0,128255
103,9,3,1,0,7937
103,10,3,1,0,50544
103,11,3,1,0,18389
103,12,3,1,0,251407
103,13,3,1,0,14249
103,14,3,1,0,125737
103,15,3,1,0,41412
103,16,3,1,0,13253
103,17,3,1,0,376647
103,18,3,1,0,257160
103,19,3,1,0,160456
103,20,3,1,0,119487
103,1,1,1,1,197256
103,2,1,1,1,145229
103,3,1,1,1,190897
103,4,1,1,1,137293
103,5,1,1,1,13187
103,6,1,1,1,22535
103,7,1,1,1,24640
103,8,1,1,1,42526
103,9,1,1,1,9035
103,10,1,1,1,9851
103,11,1,1,1,10531
103,12,1,1,1,52027
103,13,1,1,1,38620
103,14,1,1,1,6584
103,15,1,1,1,2083
103,16,1,1,1,31810
103,17,1,1,1,72344
103,18,1,1,1,66877
103,19,1,1,1,63118
103,20,1,1,1,5467
103,1,1,1,0,167634
103,2,1,1,0,132067
103,3,1,1,0,161974
103,4,1,1,0,118782
103,5,1,1,0,11884
103,6,1,1,0,20870
103,7,1,1,0,22364
103,8,1,1,0,37150
103,9,1,1,0,7783
103,10,1,1,0,8370
103,11,1,1,0,9375
103,12,1,1,0,35567
103,13,1,1,0,24884
103,14,1,1,0,5024
103,15,1,1,0,1777
103,16,1,1,0,30424
103,17,1,1,0,63779
103,18,1,1,0,58863
103,19,1,1,0,56170
103,20,1,1,0,4916
103,1,6,1,1,-13.9
103,2,6,1,1,-3.9
103,3,6,1,1,-4.8
103,4,6,1,1,-17.2
103,5,6,1,1,0.8
103,6,6,1,1,-1.6
103,7,6,1,1,-2.0
103,8,6,1,1,-13.2
103,9,6,1,1,0.8
103,10,6,1,1,-27.1
103,11,6,1,1,-6.1
103,12,6,1,1,-32.7
103,13,6,1,1,-3.4
103,14,6,1,1,-42.0
103,15,6,1,1,-80.8
103,16,6,1,1,4.5
103,17,6,1,1,-28.7
103,18,6,1,1,-10.8
104,1,2,1,1,188730
104,2,2,1,1,138633
104,3,2,1,1,182241
104,4,2,1,1,138771
104,5,2,1,1,12101
104,6,2,1,1,22542
104,7,2,1,1,24960
104,8,2,1,1,37713
104,9,2,1,1,10193
104,10,2,1,1,10335
104,11,2,1,1,10211
104,12,2,1,1,50097
104,13,2,1,1,35658
104,14,2,1,1,7944
104,15,2,1,1,2670
104,16,2,1,1,31106
104,17,2,1,1,75259
104,18,2,1,1,69689
104,19,2,1,1,64759
104,20,2,1,1,5570
104,1,2,1,0,187688
104,2,2,1,0,135665
104,3,2,1,0,183030
104,4,2,1,0,135377
104,5,2,1,0,12470
104,6,2,1,0,23426
104,7,2,1,0,23727
104,8,2,1,0,33065
104,9,2,1,0,8990
104,10,2,1,0,7641
104,11,2,1,0,10243
104,12,2,1,0,52023
104,13,2,1,0,38586
104,14,2,1,0,8060
104,15,2,1,0,2031
104,16,2,1,0,32734
104,17,2,1,0,68343
104,18,2,1,0,64378
104,19,2,1,0,59490
104,20,2,1,0,3965
104,1,4,1,1,303456
104,2,4,1,1,229313
104,3,4,1,1,280869
104,4,4,1,1,242258
104,5,4,1,1,22574
104,6,4,1,1,34820
104,7,4,1,1,49401
104,8,4,1,1,61374
104,9,4,1,1,8802
104,10,4,1,1,15739
104,11,4,1,1,14702
104,12,4,1,1,74143
104,13,4,1,1,23167
104,14,4,1,1,28862
104,15,4,1,1,10304
104,16,4,1,1,46442
104,17,4,1,1,147158
104,18,4,1,1,128669
104,19,4,1,1,106154
104,20,4,1,1,18489
104,1,4,1,0,306922
104,2,4,1,0,231583
104,3,4,1,0,284032
104,4,4,1,0,245088
104,5,4,1,0,22608
104,6,4,1,0,34865
104,7,4,1,0,49514
104,8,4,1,0,63230
104,9,4,1,0,9427
104,10,4,1,0,16193
104,11,4,1,0,14697
104,12,4,1,0,75339
104,13,4,1,0,23541
104,14,4,1,0,29364
104,15,4,1,0,10345
104,16,4,1,0,46669
104,17,4,1,0,149716
104,18,4,1,0,130965
104,19,4,1,0,107990
104,20,4,1,0,18751
104,1,3,1,1,539400
104,2,3,1,1,286473
104,3,3,1,1,404372
104,4,3,1,1,539400
104,5,3,1,1,19574
104,6,3,1,1,44086
104,7,3,1,1,62192
104,8,3,1,1,130014
104,9,3,1,1,8770
104,10,3,1,1,50549
104,11,3,1,1,18132
104,12,3,1,1,252927
104,13,3,1,1,14057
104,14,3,1,1,126504
104,15,3,1,1,42173
104,16,3,1,1,12475
104,17,3,1,1,379633
104,18,3,1,1,258969
104,19,3,1,1,160940
104,20,3,1,1,120664
104,1,3,1,0,535673
104,2,3,1,0,285237
104,3,3,1,0,403251
104,4,3,1,0,535673
104,5,3,1,0,19633
104,6,3,1,0,44651
104,7,3,1,0,61713
104,8,3,1,0,128308
104,9,3,1,0,8770
104,10,3,1,0,49215
104,11,3,1,0,18234
104,12,3,1,0,250436
104,13,3,1,0,13770
104,14,3,1,0,126160
104,15,3,1,0,41664
104,16,3,1,0,12698
104,17,3,1,0,374705
104,18,3,1,0,256473
104,19,3,1,0,159464
104,20,3,1,0,118232
104,1,1,1,1,194482
104,2,1,1,1,144261
104,3,1,1,1,188467
104,4,1,1,1,136685
104,5,1,1,1,12609
104,6,1,1,1,22147
104,7,1,1,1,24291
104,8,1,1,1,43502
104,9,1,1,1,9360
104,10,1,1,1,10095
104,11,1,1,1,10249
104,12,1,1,1,50221
104,13,1,1,1,35935
104,14,1,1,1,7989
104,15,1,1,1,1807
104,16,1,1,1,31463
104,17,1,1,1,73591
104,18,1,1,1,68207
104,19,1,1,1,63336
104,20,1,1,1,5384
104,1,1,1,0,197158
104,2,1,1,0,144164
104,3,1,1,0,191334
104,4,1,1,0,137360
104,5,1,1,0,13135
104,6,1,1,0,23379
104,7,1,1,0,23464
104,8,1,1,0,40499
104,9,1,1,0,8157
104,10,1,1,0,8970
104,11,1,1,0,10398
104,12,1,1,0,52994
104,13,1,1,0,39065
104,14,1,1,0,7637
104,15,1,1,0,1779
104,16,1,1,0,33289
104,17,1,1,0,70285
104,18,1,1,0,65065
104,19,1,1,0,60482
104,20,1,1,0,5220
104,1,6,1,1,-0.3
104,2,6,1,1,0.5
104,3,6,1,1,-0.7
104,4,6,1,1,1.2
104,5,6,1,1,-5.0
104,6,6,1,1,1.3
104,7,6,1,1,-0.5
104,8,6,1,1,5.6
104,9,6,1,1,18.7
104,10,6,1,1,-0.7
104,11,6,1,1,-1.2
104,12,6,1,1,-2.3
104,13,6,1,1,-7.5
104,14,6,1,1,21.8
104,15,6,1,1,51.6
104,16,6,1,1,-2.4
104,17,6,1,1,3.5
104,18,6,1,1,2.6
104,19,6,1,1,1.9
104,20,6,1,1,15.4
104,1,6,1,0,17.4
104,2,6,1,0,7.1
104,3,6,1,0,16.7
104,4,6,1,0,14.7
104,5,6,1,0,9.0
104,6,6,1,0,11.5
104,7,6,1,0,3.2
104,8,6,1,0,7.4
104,9,6,1,0,22.6
104,10,6,1,0,-12.7
104,11,6,1,0,6.2
104,12,6,1,0,56.8
104,13,6,1,0,54.3
104,14,6,1,0,81.5
104,15,6,1,0,132.4
104,16,6,1,0,6.2
104,17,6,1,0,9.0
104,18,6,1,0,7.6
104,19,6,1,0,3.9
104,20,6,1,0,37.1
104,1,8,1,1,0.6
104,2,8,1,1,1.0
104,3,8,1,1,0.6
104,4,8,1,1,0.5
104,5,8,1,1,-0.4
104,6,8,1,1,0.7
104,7,8,1,1,1.0
104,8,8,1,1,1.8
104,9,8,1,1,1.6
104,10,8,1,1,5.1
104,11,8,1,1,1.7
104,12,8,1,1,-0.8
104,13,8,1,1,0.8
104,14,8,1,1,-2.7
104,15,8,1,1,-0.5
104,16,8,1,1,0.7
104,17,8,1,1,0.3
104,18,8,1,1,0.7
104,19,8,1,1,1.5
104,20,8,1,1,-2.4
104,1,8,1,0,1.0
104,2,8,1,0,1.4
104,3,8,1,0,1.1
104,4,8,1,0,1.0
104,5,8,1,0,-0.8
104,6,8,1,0,-0.1
104,7,8,1,0,1.6
104,8,8,1,0,3.4
104,9,8,1,0,6.9
104,10,8,1,0,6.6
104,11,8,1,0,1.5
104,12,8,1,0,-0.1
104,13,8,1,0,0.2
104,14,8,1,0,-1.2
104,15,8,1,0,0.0
104,16,8,1,0,1.0
104,17,8,1,0,1.5
104,18,8,1,0,2.0
104,19,8,1,0,2.6
104,20,8,1,0,-1.7
104,1,7,1,1,0.4
104,2,7,1,1,0.8
104,3,7,1,1,0.4
104,4,7,1,1,0.4
104,5,7,1,1,-2.5
104,6,7,1,1,0.9
104,7,7,1,1,1.1
104,8,7,1,1,1.6
104,9,7,1,1,10.5
104,10,7,1,1,0.5
104,11,7,1,1,-0.2
104,12,7,1,1,0.0
104,13,7,1,1,-1.9
104,14,7,1,1,0.0
104,15,7,1,1,2.1
104,16,7,1,1,-2.8
104,17,7,1,1,0.4
104,18,7,1,1,0.6
104,19,7,1,1,0.9
104,20,7,1,1,0.2
104,1,7,1,0,-0.4
104,2,7,1,0,-0.4
104,3,7,1,0,-0.2
104,4,7,1,0,-0.4
104,5,7,1,0,-3.3
104,6,7,1,0,0.1
104,7,7,1,0,0.4
104,8,7,1,0,0.0
104,9,7,1,0,10.5
104,10,7,1,0,-2.6
104,11,7,1,0,-0.8
104,12,7,1,0,-0.4
104,13,7,1,0,-3.4
104,14,7,1,0,0.3
104,15,7,1,0,0.6
104,16,7,1,0,-4.2
104,17,7,1,0,-0.5
104,18,7,1,0,-0.3
104,19,7,1,0,-0.6
104,20,7,1,0,-1.1
104,1,5,1,1,-1.4
104,2,5,1,1,-0.7
104,3,5,1,1,-1.3
104,4,5,1,1,-0.4
104,5,5,1,1,-4.4
104,6,5,1,1,-1.7
104,7,5,1,1,-1.4
104,8,5,1,1,2.3
104,9,5,1,1,3.6
104,10,5,1,1,2.5
104,11,5,1,1,-2.7
104,12,5,1,1,-3.5
104,13,5,1,1,-7.0
104,14,5,1,1,21.3
104,15,5,1,1,-13.3
104,16,5,1,1,-1.1
104,17,5,1,1,1.7
104,18,5,1,1,2.0
104,19,5,1,1,0.3
104,20,5,1,1,-1.5
104,1,5,1,0,17.6
104,2,5,1,0,9.2
104,3,5,1,0,18.1
104,4,5,1,0,15.6
104,5,5,1,0,10.5
104,6,5,1,0,12.0
104,7,5,1,0,4.9
104,8,5,1,0,9.0
104,9,5,1,0,4.8
104,10,5,1,0,7.2
104,11,5,1,0,10.9
104,12,5,1,0,49.0
104,13,5,1,0,57.0
104,14,5,1,0,52.0
104,15,5,1,0,0.1
104,16,5,1,0,9.4
104,17,5,1,0,10.2
104,18,5,1,0,10.5
104,19,5,1,0,7.7
104,20,5,1,0,6.2
105,19,6,1,1,3.0
105,20,6,1,1,-21.1
105,1,6,1,0,12.3
105,2,6,1,0,10.9
105,3,6,1,0,12.2
105,4,6,1,0,12.6
105,5,6,1,0,1.4
105,6,6,1,0,-2.7
105,7,6,1,0,10.2
105,8,6,1,0,32.5
105,9,6,1,0,25.9
105,10,6,1,0,80.9
105,11,6,1,0,10.5
105,12,6,1,0,15.8
105,13,6,1,0,6.7
105,14,6,1,0,50.2
105,15,6,1,0,11.7
105,16,6,1,0,3.1
105,17,6,1,0,27.5
105,18,6,1,0,28.8
105,19,6,1,0,24.2
105,20,6,1,0,5.0
105,1,8,1,1,0.0
105,2,8,1,1,0.0
105,3,8,1,1,-0.1
105,4,8,1,1,0.1
105,5,8,1,1,-0.4
105,6,8,1,1,-0.2
105,7,8,1,1,-0.1
105,8,8,1,1,0.0
105,9,8,1,1,-1.1
105,10,8,1,1,-2.1
105,11,8,1,1,0.3
105,12,8,1,1,0.0
105,13,8,1,1,0.5
105,14,8,1,1,-1.6
105,15,8,1,1,1.6
105,16,8,1,1,0.3
105,17,8,1,1,0.0
105,18,8,1,1,-0.2
105,19,8,1,1,0.0
105,20,8,1,1,1.6
105,1,8,1,0,-1.5
105,2,8,1,0,-1.8
105,3,8,1,0,-1.7
105,4,8,1,0,-1.3
105,5,8,1,0,-0.7
105,6,8,1,0,-0.8
105,7,8,1,0,-1.1
105,8,8,1,0,-4.3
105,9,8,1,0,-9.1
105,10,8,1,0,-7.0
105,11,8,1,0,-2.2
105,12,8,1,0,-0.7
105,13,8,1,0,-0.6
105,14,8,1,0,-2.0
105,15,8,1,0,1.0
105,16,8,1,0,-0.4
105,17,8,1,0,-2.1
105,18,8,1,0,-2.6
105,19,8,1,0,-2.8
105,20,8,1,0,1.7
105,1,7,1,1,1.2
105,2,7,1,1,0.8
105,3,7,1,1,1.7
105,4,7,1,1,1.2
105,5,7,1,1,0.0
105,6,7,1,1,0.1
105,7,7,1,1,1.3
105,8,7,1,1,0.8
105,9,7,1,1,-8.4
105,10,7,1,1,1.9
105,11,7,1,1,-0.1
105,12,7,1,1,1.7
105,13,7,1,1,-1.0
105,14,7,1,1,3.1
105,15,7,1,1,1.1
105,16,7,1,1,2.4
105,17,7,1,1,1.2
105,18,7,1,1,2.2
105,19,7,1,1,1.1
105,20,7,1,1,-0.9
105,1,7,1,0,0.5
105,2,7,1,0,-0.1
105,3,7,1,0,1.0
105,4,7,1,0,0.5
105,5,7,1,0,-2.7
105,6,7,1,0,-1.1
105,7,7,1,0,0.3
105,8,7,1,0,0.7
105,9,7,1,0,-8.4
105,10,7,1,0,2.8
105,11,7,1,0,-2.7
105,12,7,1,0,1.2
105,13,7,1,0,-2.5
105,14,7,1,0,2.9
105,15,7,1,0,0.4
105,16,7,1,0,1.6
105,17,7,1,0,1.0
105,18,7,1,0,2.1
105,19,7,1,0,0.6
105,20,7,1,0,-1.4
105,1,5,1,1,3.6
105,2,5,1,1,2.0
105,3,5,1,1,3.6
105,4,5,1,1,1.9
105,5,5,1,1,3.1
105,6,5,1,1,1.4
105,7,5,1,1,2.4
105,8,5,1,1,2.1
105,9,5,1,1,2.5
105,10,5,1,1,3.8
105,11,5,1,1,2.4
105,12,5,1,1,8.1
105,13,5,1,1,11.4
105,14,5,1,1,-2.6
105,15,5,1,1,4.4
105,16,5,1,1,1.6
105,17,5,1,1,1.7
105,18,5,1,1,1.7
105,19,5,1,1,2.6
105,20,5,1,1,1.1
105,1,5,1,0,10.0
105,2,5,1,0,10.8
105,3,5,1,0,9.9
105,4,5,1,0,9.0
105,5,5,1,0,0.3
105,6,5,1,0,-0.4
105,7,5,1,0,10.6
105,8,5,1,0,28.1
105,9,5,1,0,47.8
105,10,5,1,0,38.6
105,11,5,1,0,13.6
105,12,5,1,0,8.0
105,13,5,1,0,6.2
105,14,5,1,0,10.9
105,15,5,1,0,18.2
105,16,5,1,0,0.8
105,17,5,1,0,18.5
105,18,5,1,0,19.1
105,19,5,1,0,20.6
105,20,5,1,0,11.3
105,1,2,1,1,199947
105,2,2,1,1,141463
105,3,2,1,1,194299
105,4,2,1,1,145618
105,5,2,1,1,13000
105,6,2,1,1,22509
105,7,2,1,1,25709
105,8,2,1,1,37504
105,9,2,1,1,8853
105,10,2,1,1,11434
105,11,2,1,1,10470
105,12,2,1,1,58484
105,13,2,1,1,39880
105,14,2,1,1,11720
105,15,2,1,1,2340
105,16,2,1,1,32271
105,17,2,1,1,79424
105,18,2,1,1,75032
105,19,2,1,1,66733
105,20,2,1,1,4392
105,1,2,1,0,210685
105,2,2,1,0,150464
105,3,2,1,0,205327
105,4,2,1,0,152497
105,5,2,1,0,12646
105,6,2,1,0,22792
105,7,2,1,0,26152
105,8,2,1,0,43813
105,9,2,1,0,11319
105,10,2,1,0,13820
105,11,2,1,0,11316
105,12,2,1,0,60221
105,13,2,1,0,41160
105,14,2,1,0,12109
105,15,2,1,0,2268
105,16,2,1,0,33745
105,17,2,1,0,87112
105,18,2,1,0,82947
105,19,2,1,0,73857
105,20,2,1,0,4165
105,1,4,1,1,303409
105,2,4,1,1,229287
105,3,4,1,1,280563
105,4,4,1,1,242516
105,5,4,1,1,22488
105,6,4,1,1,34762
105,7,4,1,1,49372
105,8,4,1,1,61355
105,9,4,1,1,8701
105,10,4,1,1,15404
105,11,4,1,1,14747
105,12,4,1,1,74122
105,13,4,1,1,23293
105,14,4,1,1,28392
105,15,4,1,1,10464
105,16,4,1,1,46563
105,17,4,1,1,147165
105,18,4,1,1,128372
105,19,4,1,1,106194
105,20,4,1,1,18793
105,1,4,1,0,302174
105,2,4,1,0,227380
105,3,4,1,0,279069
105,4,4,1,0,241815
105,5,4,1,0,22440
105,6,4,1,0,34578
105,7,4,1,0,48994
105,8,4,1,0,60529
105,9,4,1,0,8569
105,10,4,1,0,15058
105,11,4,1,0,14372
105,12,4,1,0,74794
105,13,4,1,0,23397
105,14,4,1,0,28780
105,15,4,1,0,10446
105,16,4,1,0,46467
105,17,4,1,0,146618
105,18,4,1,0,127548
105,19,4,1,0,105003
105,20,4,1,0,19070
105,1,3,1,1,545765
105,2,3,1,1,288657
105,3,3,1,1,411280
105,4,3,1,1,545765
105,5,3,1,1,19580
105,6,3,1,1,44144
105,7,3,1,1,63031
105,8,3,1,1,131015
105,9,3,1,1,8030
105,10,3,1,1,51505
